date,valid_area_km2,water_area_km2
1993-01-01,7977.520448871006,1756.2094914559339
1993-02-01,8727.599496071836,1716.8577949508876
1993-03-01,7883.074900930977,1708.842928826294
1993-04-01,8534.172880858618,1644.2335674376757
1993-05-01,8460.430337119538,1553.6597385595094
1993-06-01,8310.103009579723,1438.2654677630223
1993-07-01,7850.243416926996,1364.5313091432104
1993-08-01,7999.6109538538085,1330.5678426854283
1993-09-01,8166.22861165974,1171.2230881085816
1993-10-01,8875.270331658101,1257.9666843970338
1993-11-01,7784.05523351209,1201.3159239514323
1993-12-01,3304.5470230998985,914.2059325772035
1994-01-01,7295.653871167711,928.0330396173096
1994-02-01,0.0,0.0
1994-03-01,0.0,0.0
1994-04-01,0.0,0.0
1994-05-01,7924.8843711263535,848.9804182948876
1994-06-01,7788.3326125745725,735.1716448224523
1994-07-01,7574.716620575169,647.6195772580207
1994-08-01,7678.618759129738,449.4324273378906
1994-09-01,0.0,0.0
1994-10-01,8660.83429712206,17.191775124023437
1994-11-01,5792.446857596914,127.57017371435546
1994-12-01,8143.930724316958,863.8958355413682
1995-01-01,4779.935572832338,421.59476511761477
1995-02-01,0.0,0.0
1995-03-01,5781.519338751646,765.9783967438677
1995-04-01,7930.312529004059,601.5342937155926
1995-05-01,7326.178496495905,132.08843020947265
1995-06-01,7454.245202865021,137.7662234168701
1995-07-01,7266.7995376303115,52.51032735302734
1995-08-01,1445.1925403092416,4.155038147583007
1995-09-01,7883.0156789942175,29.891626023681642
1995-10-01,8681.551042937997,18.05818675189209
1995-11-01,0.0,0.0
1995-12-01,9269.008079487405,118.80395119976806
1996-01-01,0.0,0.0
1996-02-01,7646.798192448845,1015.8487454917995
1996-03-01,0.0,0.0
1996-04-01,7898.057236205705,654.4269399887695
1996-05-01,7612.5475602652195,344.1709398471069
1996-06-01,7372.901700697558,163.52681008312987
1996-07-01,7533.524341203666,132.7105014356079
1996-08-01,7611.570170995554,72.42361563989257
1996-09-01,7435.200309803476,31.009667877075195
1996-10-01,8642.843691339343,14.908379958557129
1996-11-01,7902.8249997776,10.263083508605957
1996-12-01,9133.07907589162,67.82758667791748
1997-01-01,3565.25419852685,1211.0781080557695
1997-02-01,2829.6253812048044,858.4949739385245
1997-03-01,0.0,0.0
1997-04-01,0.0,0.0
1997-05-01,8692.43475914812,1986.6678162664452
1997-06-01,6055.347235117344,1860.7305806980592
1997-07-01,8595.4536598027,1880.896147017273
1997-08-01,8651.936390171393,1834.406144838318
1997-09-01,8893.226081191659,1760.0971802600097
1997-10-01,9324.64499292421,1688.7507356531983
1997-11-01,8662.892645702696,1507.6981175097537
1997-12-01,9404.491946759179,1307.5569801171875
1998-01-01,9297.596339741398,1360.7481541465215
1998-02-01,5444.411569545659,1144.4445598559857
1998-03-01,9379.593062857442,1216.4991083132727
1998-04-01,4101.820856948394,854.539461463078
1998-05-01,0.0,0.0
1998-06-01,7806.857905301657,459.07934928072274
1998-07-01,7375.756113454005,245.14765147625732
1998-08-01,7652.490398795271,154.4744841635352
1998-09-01,7627.5070388986,41.18758318914795
1998-10-01,0.0,0.0
1998-11-01,3965.0079496331527,125.84468708502197
1998-12-01,0.0,0.0
1999-01-01,8173.9294949642035,199.41955298833486
1999-02-01,14.608554311806367,0.0
1999-03-01,0.0,0.0
1999-04-01,7993.663957203605,1701.2097355819985
1999-05-01,8578.131521650026,1837.3034317057761
1999-06-01,8830.599044263787,1830.198918109106
1999-07-01,8775.106406107016,1778.4951939909058
1999-08-01,8819.179935082111,1694.6483646392212
1999-09-01,9108.960613014795,1618.0719745582835
1999-10-01,7963.288281464848,1488.6493083785024
1999-11-01,9435.980338729923,1288.794112262085
1999-12-01,9454.355083604003,1314.2554627042118
2000-01-01,4656.300860957052,993.9752108187256
2000-02-01,9305.323059491282,1526.2390473851976
2000-03-01,9129.369239745465,1635.2914671446404
2000-04-01,8217.190878886664,1405.256014878601
2000-05-01,8550.111179164043,1436.5936324293823
2000-06-01,8429.752310774278,1354.610582470951
2000-07-01,8402.297926484645,1268.976552748108
2000-08-01,8608.573400786556,1195.884667920841
2000-09-01,8966.25993050435,1030.57488030011
2000-10-01,9418.687012681003,874.5144629995727
2000-11-01,9441.551803992272,553.4565527386475
2000-12-01,5879.337732750147,439.30608017595
