date,valid_area_km2,water_area_km2
2001-01-01,983.7915859641422,946.4092721038818
2001-02-01,7210.073828862477,2315.7812196310783
2001-03-01,8224.708180729753,2535.5604407643673
2001-04-01,9027.733725295562,2376.1962375239664
2001-05-01,8807.743814255868,2147.0302937317883
2001-06-01,8734.589019748419,2120.1668953919593
2001-07-01,8658.657082449417,2112.0817893729372
2001-08-01,8711.277641192995,2167.06947771912
2001-09-01,9025.506591141906,2204.031325544521
2001-10-01,9388.510385820407,2193.713933849426
2001-11-01,9422.39775640609,2076.4145581294592
2001-12-01,9386.965412921345,1993.5994438949585
2002-01-01,9337.06913849741,1980.4603110952378
2002-02-01,9057.904775590754,2094.787918256455
2002-03-01,6761.419713247823,377.4878189571038
2002-04-01,9206.454730762416,2086.301724470179
2002-05-01,8644.80069090737,1959.7754801338695
2002-06-01,8557.374701662524,1935.9170840031104
2002-07-01,8482.392684052242,1946.4918407961904
2002-08-01,8768.737047433238,1944.4480127266881
2002-09-01,3249.2577806019876,891.1369604969483
2002-10-01,8019.905632501392,1896.8378305439153
2002-11-01,5933.6718875369015,1714.0390560462647
2002-12-01,8877.059413745163,1736.8118072471923
2003-01-01,6304.223470151321,1300.9570006967774
2003-02-01,7887.434222322806,1710.6929700318137
2003-03-01,7904.983974838367,1971.7040383278468
2003-04-01,8901.148884556233,1821.0172234740962
2003-05-01,8411.883414052854,1738.5220017343886
2003-06-01,0.0,0.0
2003-07-01,8716.980466499397,1752.7632868808914
2003-08-01,8659.895997574638,1722.3869911061095
2003-09-01,8745.913770836514,1681.956891947998
2003-10-01,9272.876571787612,1564.6506366633982
2003-11-01,9433.394312800305,1383.5231521025426
2003-12-01,8541.372257507433,1133.8785863385656
2004-01-01,7687.861020122799,1722.7254673082628
2004-02-01,7788.383991902634,1863.5623546996792
2004-03-01,9060.373314547318,1836.3136575288943
2004-04-01,9240.617866663117,1770.3212162040663
2004-05-01,8677.99577203315,1724.8700752437871
2004-06-01,8643.61437691169,1742.5248841974362
2004-07-01,8623.618126197853,1814.3008518289657
2004-08-01,8554.854377182322,1767.86127558241
2004-09-01,9062.166720887257,1735.5361393882524
2004-10-01,9348.520943290814,1639.3417411493149
2004-11-01,9412.42076749678,1507.5364649317603
2004-12-01,9253.77764864936,1341.086061915362
2005-01-01,7801.323325847342,1350.6389627883145
2005-02-01,5999.589866066154,1472.6117696570354
2005-03-01,9416.314860753404,1647.6065884218683
2005-04-01,8696.697582805824,1514.5479299515014
2005-05-01,8549.961047977748,1439.8624879357553
2005-06-01,8515.367119735809,1440.6055160424864
2005-07-01,8619.557640506755,1451.7863011787636
2005-08-01,8738.058600548628,1371.1921334141512
2005-09-01,8974.58022999342,1345.062481321866
2005-10-01,9435.634381559887,1275.862723096314
2005-11-01,9387.503117465561,1114.9503010055737
2005-12-01,8768.763268572171,929.2737282927892
2006-01-01,0.0,0.0
2006-02-01,9196.69876017521,1969.6015707333254
2006-03-01,9401.686419945263,1790.651318206372
2006-04-01,9091.546554080931,1826.5806485542917
2006-05-01,8820.026189663637,1800.4638929011267
2006-06-01,8656.769983969389,1752.3190884742182
2006-07-01,8681.766892036065,1740.9157907412452
2006-08-01,8905.553328544594,1704.7265217387917
2006-09-01,8957.523736095853,1613.844752600913
2006-10-01,9386.883962883901,1593.803021021089
2006-11-01,9442.685376529913,1490.2102273570213
2006-12-01,9449.56263939083,1397.8642999068602
