date,valid_area_km2,water_area_km2
2007-01-01,9233.276802474986,1423.6056192714816
2007-02-01,8621.416888664666,1274.2283728143436
2007-03-01,9293.363703017098,1654.0807619125133
2007-04-01,9276.359789024895,1430.706335792604
2007-05-01,8355.18202413575,1279.7749353876886
2007-06-01,8208.70128357648,1164.5557571845636
2007-07-01,8423.249246466068,1270.760400778357
2007-08-01,8382.736078531705,1111.7333082967434
2007-09-01,8839.472228109411,1113.191596286201
2007-10-01,6863.370349111656,811.8191123971558
2007-11-01,7813.661008083732,255.70992382997423
2007-12-01,35.350513345371816,0.0
2008-01-01,1838.1920006765508,236.54653343173925
2008-02-01,9316.465052726537,1477.0026074453963
2008-03-01,9138.115709013604,1400.3389041885814
2008-04-01,9155.04110533965,1203.058915143038
2008-05-01,8264.101475341216,1065.6479100255333
2008-06-01,7585.8357769708055,1009.856026869764
2008-07-01,7719.766914365069,948.0981743825205
2008-08-01,8411.101375033344,969.1378975441854
2008-09-01,8664.651740072317,792.3616418833475
2008-10-01,9365.373895836487,555.1625666419255
2008-11-01,9086.211873387829,17.982536943359374
2008-12-01,9186.891317350399,272.9010046131867
2009-01-01,8482.097926993118,792.6353734859134
2009-02-01,452.6866211267278,169.81008979118556
2009-03-01,9068.604780060467,1382.182309562992
2009-04-01,8938.360229120033,1324.0361351997876
2009-05-01,8380.008754149461,1164.51192176172
2009-06-01,8205.835841579528,1041.394522898541
2009-07-01,8459.520534366897,1111.9774244362852
2009-08-01,8385.948425720893,816.2946123033752
2009-09-01,8882.910898464273,518.6099410515664
2009-10-01,9391.234678477867,282.1040499993051
2009-11-01,9164.876896291084,278.67631567211913
2009-12-01,9419.784050818245,100.69529889819336
2010-01-01,8986.552369713727,816.4617104098976
2010-02-01,8879.290049729347,1177.98181791606
2010-03-01,9293.022937696136,1329.872286880936
2010-04-01,9111.114276108532,1128.3943060670174
2010-05-01,8342.982431067094,1101.4262355018125
2010-06-01,8093.612109976276,1006.6323421020152
2010-07-01,8277.548698304903,963.3757996548032
2010-08-01,8199.67540613854,718.4442225339885
2010-09-01,8947.179052883102,585.4213035208002
2010-10-01,8873.68023233061,350.5628008977609
2010-11-01,9450.101692836572,9.717086754882812
2010-12-01,9320.87200880443,35.204096613220216
2011-01-01,9406.047374719192,68.90290731481933
2011-02-01,1412.614479919064,1026.7045500489633
2011-03-01,8899.302355155573,1564.6867204342595
2011-04-01,8947.449855099654,1418.1088834372902
2011-05-01,8160.088082347707,1343.9319476225276
2011-06-01,7671.46920086439,1271.1390888727954
2011-07-01,8220.520542036873,1279.3193441069843
2011-08-01,8343.650685214625,1063.058520058658
2011-09-01,9092.933826145829,953.0518369253609
2011-10-01,9335.527481999801,707.4520944830323
2011-11-01,9452.720889543727,344.8023632011645
2011-12-01,8073.126854044038,763.4590927929621
2012-01-01,8534.178671987162,1249.3494483113388
2012-02-01,5956.572922277257,1695.2947527924644
2012-03-01,5027.987578392837,1788.8555680651907
2012-04-01,8526.158643376517,2014.2185754114123
2012-05-01,8521.02602945701,1938.2971074131601
2012-06-01,8431.562960071975,1933.8917281510503
2012-07-01,8218.671107987677,1904.9439356195617
2012-08-01,8602.345378225771,1885.42936331287
2012-09-01,8416.146823201521,1739.2790110173798
2012-10-01,8023.741398095576,1614.0420732456237
2012-11-01,8665.35320545786,1535.6700960629273
2012-12-01,3409.5025490831363,1056.8918419056936
